entry_time,exit_time,side,entry,exit,final_stop,pips
2023-09-15 13:14:00+00:00,2023-09-15 15:04:00+00:00,long,1922.28003,1927.2288848172857,1927.2288848172857,494.8854817285792
2023-09-15 15:06:00+00:00,2023-09-15 15:44:00+00:00,short,1926.68005,1927.2544867159797,1927.2544867159797,-57.44367159798003
2023-09-15 15:46:00+00:00,2023-09-15 16:26:00+00:00,long,1927.21997,1926.4305086347417,1926.4305086347417,-78.94613652583757
2023-09-18 13:21:00+00:00,2023-09-18 13:30:00+00:00,long,1928.32996,1926.7485443480641,1926.7485443480641,-158.1415651935913
2023-09-18 13:34:00+00:00,2023-09-18 13:48:00+00:00,short,1925.80005,1926.993978075924,1926.993978075924,-119.392807592385
2023-09-18 14:18:00+00:00,2023-09-18 16:07:00+00:00,long,1926.71997,1928.5119403607239,1928.5119403607239,179.19703607237807
2023-09-19 13:39:00+00:00,2023-09-19 13:45:00+00:00,short,1933.53003,1935.6030940536698,1935.6030940536698,-207.30640536698957
2023-09-19 13:49:00+00:00,2023-09-19 14:03:00+00:00,long,1935.96997,1933.8993984664262,1933.8993984664262,-207.05715335739114
2023-09-19 14:35:00+00:00,2023-09-19 15:16:00+00:00,long,1933.91003,1933.326635478844,1933.326635478844,-58.339452115592394
2023-09-21 14:47:00+00:00,2023-09-21 16:22:00+00:00,short,1919.45996,1918.2636365562264,1918.2636365562264,119.63234437735082
2023-09-22 13:53:00+00:00,2023-09-22 14:38:00+00:00,short,1925.55005,1928.26303737513,1928.26303737513,-271.2987375129842
2023-09-22 14:41:00+00:00,2023-09-22 15:04:00+00:00,long,1927.67004,1926.9291528697047,1926.9291528697047,-74.08871302952775
2023-09-25 13:17:00+00:00,2023-09-25 13:52:00+00:00,short,1924.34998,1924.8140071802366,1924.8140071802366,-46.40271802365987
2023-09-25 13:54:00+00:00,2023-09-25 14:05:00+00:00,long,1926.27002,1924.1533638542687,1924.1533638542687,-211.66561457312127
2023-09-25 14:10:00+00:00,2023-09-25 15:17:00+00:00,short,1922.18994,1918.6402371569852,1918.6402371569852,354.97028430147566
2023-09-26 13:12:00+00:00,2023-09-26 14:00:00+00:00,short,1906.38,1907.4725449024984,1907.4725449024984,-109.25449024982754
2023-09-26 15:14:00+00:00,2023-09-26 15:50:00+00:00,long,1904.13,1902.8822995838434,1902.8822995838434,-124.77004161567038
2023-09-26 15:52:00+00:00,2023-09-26 16:14:00+00:00,short,1902.66003,1902.1725034110866,1902.1725034110866,48.752658891339706
2023-09-27 13:25:00+00:00,2023-09-27 13:59:00+00:00,short,1889.82996,1887.2969890698316,1887.2969890698316,253.29709301684034
2023-09-28 13:09:00+00:00,2023-09-28 13:17:00+00:00,long,1875.45996,1873.0184193159969,1873.0184193159969,-244.154068400303
2023-09-28 13:45:00+00:00,2023-09-28 14:07:00+00:00,short,1873.19995,1875.4773905145225,1875.4773905145225,-227.74405145225955
2023-09-28 14:10:00+00:00,2023-09-28 14:17:00+00:00,long,1876.28003,1872.9540559394402,1872.9540559394402,-332.59740605597017
2023-09-28 15:27:00+00:00,2023-09-28 16:48:00+00:00,long,1861.27002,1864.235792282464,1864.235792282464,296.57722824640587
2023-09-29 13:29:00+00:00,2023-09-29 15:53:00+00:00,short,1874.79004,1855.2447280951558,1855.2447280951558,1954.5311904844311
2023-09-29 15:57:00+00:00,2023-09-29 16:15:00+00:00,long,1855.54004,1853.0481473763955,1853.0481473763955,-249.1892623604599
2023-10-02 13:10:00+00:00,2023-10-02 13:20:00+00:00,long,1837.73999,1835.9138804401898,1835.9138804401898,-182.61095598102202
2023-10-02 13:30:00+00:00,2023-10-02 13:42:00+00:00,short,1834.33997,1836.026828735732,1836.026828735732,-168.6858735731903
2023-10-02 15:18:00+00:00,2023-10-02 16:07:00+00:00,long,1832.15002,1831.4756080892366,1831.4756080892366,-67.44119107634106
2023-10-03 13:39:00+00:00,2023-10-03 13:48:00+00:00,long,1827.10999,1827.0437616513268,1827.0437616513268,-6.622834867312122
2023-10-03 15:27:00+00:00,2023-10-03 15:58:00+00:00,short,1824.80005,1825.4105420264564,1825.4105420264564,-61.04920264563134
2023-10-04 15:10:00+00:00,2023-10-04 15:40:00+00:00,long,1823.27002,1822.8593742836451,1822.8593742836451,-41.0645716354793
2023-10-05 13:29:00+00:00,2023-10-05 14:07:00+00:00,long,1819.12,1817.387910946469,1817.387910946469,-173.2089053530899
2023-10-05 14:35:00+00:00,2023-10-05 14:57:00+00:00,short,1817.48999,1820.0588512394718,1820.0588512394718,-256.8861239471744
2023-10-05 15:21:00+00:00,2023-10-05 16:09:00+00:00,short,1817.079956,1817.3184102246905,1817.3184102246905,-23.84542246904857
2023-10-06 14:15:00+00:00,2023-10-06 14:45:00+00:00,long,1824.96997,1826.3687053247977,1826.3687053247977,139.8735324797599
2023-10-06 14:48:00+00:00,2023-10-06 15:10:00+00:00,short,1827.030029,1826.7718654162236,1826.7718654162236,25.816358377642246
2023-10-06 15:12:00+00:00,2023-10-06 16:38:00+00:00,long,1828.38,1830.5722917210467,1830.5722917210467,219.22917210465585
2023-10-10 13:16:00+00:00,2023-10-10 13:36:00+00:00,long,1855.95996,1854.7261286573093,1854.7261286573093,-123.38313426905643
2023-10-10 13:40:00+00:00,2023-10-10 13:59:00+00:00,short,1854.55005,1857.1934011811866,1857.1934011811866,-264.33511811865174
2023-10-10 14:41:00+00:00,2023-10-10 14:57:00+00:00,short,1854.90002,1856.0900559103454,1856.0900559103454,-119.00359103453866
2023-10-10 15:35:00+00:00,2023-10-10 16:12:00+00:00,long,1860.12,1860.2864949656564,1860.2864949656564,16.649496565651134
2023-10-11 13:31:00+00:00,2023-10-11 13:59:00+00:00,short,1871.81995,1872.3388676882744,1872.3388676882744,-51.891768827431406
2023-10-11 15:31:00+00:00,2023-10-11 16:35:00+00:00,long,1871.91003,1874.8216620356131,1874.8216620356131,291.1632035613138
2023-10-12 14:49:00+00:00,2023-10-12 15:39:00+00:00,short,1871.71997,1873.0071149325638,1873.0071149325638,-128.7144932563706
2023-10-13 13:19:00+00:00,2023-10-13 13:47:00+00:00,short,1908.12,1909.8751335968236,1909.8751335968236,-175.51335968237254
2023-10-13 15:05:00+00:00,2023-10-13 15:22:00+00:00,short,1918.44995,1921.0485808542971,1921.0485808542971,-259.86308542971983
2023-10-13 15:28:00+00:00,2023-10-13 16:28:00+00:00,long,1921.65002,1923.8164367947445,1923.8164367947445,216.6416794744464
2023-10-16 13:48:00+00:00,2023-10-16 14:05:00+00:00,long,1921.01001,1917.575162355855,1917.575162355855,-343.48476441450657
2023-10-17 13:07:00+00:00,2023-10-17 13:39:00+00:00,short,1923.20996,1925.4140999475078,1925.4140999475078,-220.41399475078833
2023-10-18 13:58:00+00:00,2023-10-18 16:00:00+00:00,short,1956.37,1945.7629389078288,1945.7629389078288,1060.706109217108
2023-10-19 13:16:00+00:00,2023-10-19 13:38:00+00:00,short,1952.35999,1953.1912795171354,1953.1912795171354,-83.1289517135474
2023-10-19 13:40:00+00:00,2023-10-19 14:02:00+00:00,long,1954.71997,1952.6471527692336,1952.6471527692336,-207.28172307665318
2023-10-19 14:04:00+00:00,2023-10-19 15:08:00+00:00,short,1953.089966,1952.4926138128899,1952.4926138128899,59.73521871101184
2023-10-19 15:14:00+00:00,2023-10-19 15:51:00+00:00,long,1954.53003,1957.099938920674,1957.099938920674,256.9908920674152
2023-10-20 14:18:00+00:00,2023-10-20 15:02:00+00:00,short,1986.57996,1991.7337330584187,1991.7337330584187,-515.3773058418665
2023-10-20 15:36:00+00:00,2023-10-20 16:30:00+00:00,short,1994.27002,1990.87144313268,1990.87144313268,339.8576867319889
2023-10-23 14:26:00+00:00,2023-10-23 15:39:00+00:00,long,1976.45996,1976.3203365613094,1976.3203365613094,-13.9623438690478
2023-10-25 13:39:00+00:00,2023-10-25 13:48:00+00:00,short,1977.87,1980.9844863372791,1980.9844863372791,-311.44863372792315
2023-10-25 13:50:00+00:00,2023-10-25 14:06:00+00:00,long,1983.099976,1981.6603676030581,1981.6603676030581,-143.96083969418214
2023-10-26 14:09:00+00:00,2023-10-26 14:36:00+00:00,short,1975.48999,1976.9255580008346,1976.9255580008346,-143.55680008345644
2023-10-26 14:38:00+00:00,2023-10-26 15:21:00+00:00,long,1977.31995,1978.265912727591,1978.265912727591,94.59627275909952
2023-10-26 15:24:00+00:00,2023-10-26 15:38:00+00:00,short,1977.35999,1979.1886993151359,1979.1886993151359,-182.87093151359386
2023-10-26 15:45:00+00:00,2023-10-26 16:38:00+00:00,long,1979.94995,1983.1602355437292,1983.1602355437292,321.0285543729242
2023-10-27 13:33:00+00:00,2023-10-27 13:51:00+00:00,long,1983.02002,1981.153592622019,1981.153592622019,-186.64273779809264
2023-10-27 14:11:00+00:00,2023-10-27 14:40:00+00:00,long,1985.18005,1982.1517633460824,1982.1517633460824,-302.82866539175757
2023-10-27 14:42:00+00:00,2023-10-27 14:49:00+00:00,short,1981.67004,1984.079402983312,1984.079402983312,-240.93629833121213
2023-10-27 15:41:00+00:00,2023-10-27 15:51:00+00:00,long,1981.68994,1979.532408652786,1979.532408652786,-215.75313472139896
2023-10-27 15:56:00+00:00,2023-10-27 16:05:00+00:00,short,1979.83997,1980.9655930412116,1980.9655930412116,-112.5623041211611
2023-10-30 13:03:00+00:00,2023-10-30 13:31:00+00:00,long,1998.88,1999.3446943974097,1999.3446943974097,46.469439740963026
2023-10-30 13:38:00+00:00,2023-10-30 14:01:00+00:00,short,1997.41003,2000.785518876762,2000.785518876762,-337.5488876761892
2023-10-30 14:38:00+00:00,2023-10-30 15:16:00+00:00,short,1995.69995,1998.4114636336155,1998.4114636336155,-271.15136336155956
2023-10-31 13:47:00+00:00,2023-10-31 14:00:00+00:00,long,1999.31006,2000.1371772379728,2000.1371772379728,82.71172379727432
2023-11-01 14:54:00+00:00,2023-11-01 16:50:00+00:00,short,1987.73999,1977.1809185794311,1977.1809185794311,1055.9071420568898
2023-11-02 14:44:00+00:00,2023-11-02 15:25:00+00:00,long,1984.54004,1982.5943202694125,1982.5943202694125,-194.5719730587598
2023-11-02 15:28:00+00:00,2023-11-02 15:43:00+00:00,short,1981.15002,1981.8232844711038,1981.8232844711038,-67.3264471103721
2023-11-06 13:22:00+00:00,2023-11-06 13:40:00+00:00,long,1985.46997,1986.1221328956044,1986.1221328956044,65.2162895604306
2023-11-07 13:33:00+00:00,2023-11-07 14:34:00+00:00,long,1960.76001,1964.385550234456,1964.385550234456,362.5540234456139
2023-11-07 14:36:00+00:00,2023-11-07 15:07:00+00:00,short,1964.38,1963.3249290098345,1963.3249290098345,105.50709901656319
2023-11-09 13:34:00+00:00,2023-11-09 13:54:00+00:00,short,1945.81006,1948.9040484759294,1948.9040484759294,-309.39884759293363
2023-11-09 13:57:00+00:00,2023-11-09 16:05:00+00:00,long,1951.35999,1961.3159784328866,1961.3159784328866,995.598843288667
2023-11-10 13:12:00+00:00,2023-11-10 13:53:00+00:00,short,1945.80005,1946.645801234284,1946.645801234284,-84.57512342838527
2023-11-10 14:43:00+00:00,2023-11-10 15:06:00+00:00,short,1944.84998,1944.5759860601731,1944.5759860601731,27.39939398268234
2023-11-13 13:10:00+00:00,2023-11-13 14:03:00+00:00,long,1936.28003,1935.0281740709809,1935.0281740709809,-125.18559290190296
2023-11-13 15:09:00+00:00,2023-11-13 17:31:00+00:00,long,1935.33997,1946.9964349941513,1946.9964349941513,1165.6464994151293
2023-11-15 15:30:00+00:00,2023-11-15 16:17:00+00:00,long,1961.15002,1961.7335752164067,1961.7335752164067,58.355521640669394
2023-11-16 14:29:00+00:00,2023-11-16 14:34:00+00:00,short,1971.98999,1974.2259423044936,1974.2259423044936,-223.5952304493594
2023-11-16 15:51:00+00:00,2023-11-16 16:03:00+00:00,short,1982.52002,1985.2502139866265,1985.2502139866265,-273.01939866265457
2023-11-17 13:11:00+00:00,2023-11-17 13:26:00+00:00,long,1990.14001,1989.2247679989046,1989.2247679989046,-91.52420010955211
2023-11-20 14:44:00+00:00,2023-11-20 15:00:00+00:00,long,1969.46997,1969.6514189364168,1969.6514189364168,18.144893641670023
2023-11-21 13:44:00+00:00,2023-11-21 13:55:00+00:00,short,1994.59998,1998.29531768821,1998.29531768821,-369.53376882099747
2023-11-21 14:08:00+00:00,2023-11-21 15:05:00+00:00,long,1999.18005,2003.6683374721817,2003.6683374721817,448.828747218181
2023-11-21 15:20:00+00:00,2023-11-21 16:46:00+00:00,short,2003.54004,2001.696344050805,2001.696344050805,184.36959491950802
2023-11-22 15:06:00+00:00,2023-11-22 15:41:00+00:00,short,1996.30005,1994.2505640092584,1994.2505640092584,204.94859907416867
2023-11-22 15:43:00+00:00,2023-11-22 16:17:00+00:00,long,1995.41003,1992.8152343609152,1992.8152343609152,-259.47956390848503
2023-11-23 13:20:00+00:00,2023-11-23 13:31:00+00:00,long,1992.82996,1992.0821031712856,1992.0821031712856,-74.78568287144753
2023-11-23 14:44:00+00:00,2023-11-23 14:55:00+00:00,long,1993.84998,1993.3087181980109,1993.3087181980109,-54.126180198909424
2023-11-23 15:09:00+00:00,2023-11-23 16:27:00+00:00,short,1993.28003,1991.224323135389,1991.224323135389,205.57068646107837
2023-11-24 13:22:00+00:00,2023-11-24 14:45:00+00:00,long,1995.84998,2000.4906474968427,2000.4906474968427,464.06674968427524
2023-11-24 14:48:00+00:00,2023-11-24 15:03:00+00:00,short,2000.65002,2002.9168878886453,2002.9168878886453,-226.68678886452653
2023-11-24 15:25:00+00:00,2023-11-24 16:24:00+00:00,short,2000.16003,1999.6438307057253,1999.6438307057253,51.61992942746565
2023-11-27 13:32:00+00:00,2023-11-27 13:37:00+00:00,long,2016.060059,2013.9206426589535,2013.9206426589535,-213.9416341046399
2023-11-27 13:40:00+00:00,2023-11-27 15:00:00+00:00,short,2012.040039,2013.2947141071354,2013.2947141071354,-125.46751071354265
2023-11-27 15:03:00+00:00,2023-11-27 15:05:00+00:00,long,2013.58997,2010.7750861611153,2010.7750861611153,-281.4883838884725
2023-11-28 14:50:00+00:00,2023-11-28 15:10:00+00:00,long,2028.030029,2024.6293912648182,2024.6293912648182,-340.06377351818173
2023-11-28 15:13:00+00:00,2023-11-28 15:38:00+00:00,short,2024.41003,2027.9214332555198,2027.9214332555198,-351.1403255519781
2023-11-28 15:44:00+00:00,2023-11-28 17:57:00+00:00,long,2031.060059,2039.9945434479064,2039.9945434479064,893.448444790647
2023-11-29 13:07:00+00:00,2023-11-29 13:20:00+00:00,short,2040.53003,2042.4968509937114,2042.4968509937114,-196.6820993711508
2023-11-29 13:23:00+00:00,2023-11-29 13:30:00+00:00,long,2042.38,2039.9411590061904,2039.9411590061904,-243.8840993809663
2023-11-29 14:35:00+00:00,2023-11-29 15:09:00+00:00,long,2041.78003,2043.3608998087504,2043.3608998087504,158.0869808750549
2023-11-30 13:34:00+00:00,2023-11-30 14:17:00+00:00,short,2039.15002,2038.6244971206602,2038.6244971206602,52.55228793398601
2023-12-01 13:16:00+00:00,2023-12-01 13:36:00+00:00,long,2036.81995,2036.16852313169,2036.16852313169,-65.14268683099544
2023-12-01 14:02:00+00:00,2023-12-01 14:07:00+00:00,long,2038.33997,2036.1710232569337,2036.1710232569337,-216.89467430662717
2023-12-01 14:10:00+00:00,2023-12-01 14:33:00+00:00,short,2036.01001,2037.590597793859,2037.590597793859,-158.05877938589674
2023-12-01 14:35:00+00:00,2023-12-01 16:00:00+00:00,long,2038.38,2047.8826030805285,2047.8826030805285,950.2603080528388
2023-12-06 14:44:00+00:00,2023-12-06 15:17:00+00:00,short,2029.68994,2028.108853400484,2028.108853400484,158.1086599516084
2023-12-06 15:20:00+00:00,2023-12-06 16:15:00+00:00,long,2028.56995,2028.3330038155195,2028.3330038155195,-23.694618448053006
2023-12-07 14:09:00+00:00,2023-12-07 15:26:00+00:00,short,2034.94995,2029.7915802808272,2029.7915802808272,515.8369719172697
2023-12-08 13:32:00+00:00,2023-12-08 13:43:00+00:00,short,2018.59998,2023.1693082856134,2023.1693082856134,-456.93282856134374
2023-12-08 14:08:00+00:00,2023-12-08 14:32:00+00:00,short,2014.17004,2008.603245186224,2008.603245186224,556.6794813775914
2023-12-08 15:07:00+00:00,2023-12-08 15:17:00+00:00,short,2008.51001,2012.9556855691724,2012.9556855691724,-444.56755691724084
2023-12-08 15:21:00+00:00,2023-12-08 15:46:00+00:00,long,2012.83997,2009.7727991018376,2009.7727991018376,-306.71708981624306
2023-12-08 15:50:00+00:00,2023-12-08 18:19:00+00:00,short,2007.93005,1998.5798883559885,1998.5798883559885,935.016164401145
2023-12-11 15:49:00+00:00,2023-12-11 16:24:00+00:00,long,1983.26001,1980.9639089436062,1980.9639089436062,-229.6101056393809
2023-12-12 13:22:00+00:00,2023-12-12 13:29:00+00:00,short,1988.69995,1991.6647424011153,1991.6647424011153,-296.47924011153464
2023-12-13 13:29:00+00:00,2023-12-13 13:46:00+00:00,long,1982.050049,1982.0865442723953,1982.0865442723953,3.6495272395313805
2023-12-13 15:54:00+00:00,2023-12-13 16:31:00+00:00,long,1981.33997,1981.7719615459418,1981.7719615459418,43.19915459418553
2023-12-14 13:07:00+00:00,2023-12-14 13:45:00+00:00,short,2035.90002,2034.853439743597,2034.853439743597,104.65802564031037
2023-12-14 14:39:00+00:00,2023-12-14 14:49:00+00:00,long,2046.96997,2043.2739705615897,2043.2739705615897,-369.5999438410354
2023-12-14 14:53:00+00:00,2023-12-14 15:48:00+00:00,short,2043.78003,2041.2510847679669,2041.2510847679669,252.89452320330383
2023-12-15 14:12:00+00:00,2023-12-15 15:40:00+00:00,long,2033.35999,2034.544401119768,2034.544401119768,118.44111197681286
2023-12-15 15:43:00+00:00,2023-12-15 15:55:00+00:00,short,2034.68005,2036.192184177872,2036.192184177872,-151.21341778719852
2023-12-18 13:29:00+00:00,2023-12-18 13:37:00+00:00,long,2024.73999,2023.6369706509652,2023.6369706509652,-110.30193490348665
2023-12-18 13:51:00+00:00,2023-12-18 14:14:00+00:00,long,2025.48999,2024.3072585756165,2024.3072585756165,-118.2731424383519
2023-12-18 14:18:00+00:00,2023-12-18 14:30:00+00:00,short,2022.91003,2023.9841532458406,2023.9841532458406,-107.41232458406103
2023-12-18 15:02:00+00:00,2023-12-18 15:08:00+00:00,long,2023.98999,2022.1344827910525,2022.1344827910525,-185.55072089475289
2023-12-19 13:33:00+00:00,2023-12-19 14:12:00+00:00,short,2029.48999,2031.1390117961773,2031.1390117961773,-164.90217961772942
2023-12-19 14:15:00+00:00,2023-12-19 15:41:00+00:00,long,2031.66003,2042.2961822029088,2042.2961822029088,1063.615220290876
2023-12-20 13:49:00+00:00,2023-12-20 14:22:00+00:00,long,2034.26001,2036.5851230850633,2036.5851230850633,232.51130850633217
2023-12-20 14:25:00+00:00,2023-12-20 14:47:00+00:00,short,2035.56995,2037.6102179496356,2037.6102179496356,-204.0267949635563
2023-12-20 14:59:00+00:00,2023-12-20 15:00:00+00:00,long,2038.15002,2035.9116993502048,2035.9116993502048,-223.83206497952415
2023-12-20 15:02:00+00:00,2023-12-20 15:35:00+00:00,short,2035.48999,2034.5608522767386,2034.5608522767386,92.91377232614195
2023-12-21 13:11:00+00:00,2023-12-21 13:30:00+00:00,short,2036.48999,2037.2589034253695,2037.2589034253695,-76.89134253694192
2023-12-21 14:09:00+00:00,2023-12-21 14:27:00+00:00,short,2037.34998,2041.0905540882916,2041.0905540882916,-374.05740882916234
2023-12-21 15:05:00+00:00,2023-12-21 15:24:00+00:00,short,2039.70996,2041.1703224187233,2041.1703224187233,-146.03624187234345
2023-12-22 13:17:00+00:00,2023-12-22 13:30:00+00:00,long,2063.21997,2060.4833470124795,2060.4833470124795,-273.66229875206045
2023-12-22 14:19:00+00:00,2023-12-22 14:29:00+00:00,short,2065.78003,2067.3624494662404,2067.3624494662404,-158.24194662404807
2023-12-22 14:31:00+00:00,2023-12-22 14:47:00+00:00,long,2066.84009,2066.55072252783,2066.55072252783,-28.936747216994263
2023-12-26 13:34:00+00:00,2023-12-26 14:15:00+00:00,short,2062.12012,2060.460941801005,2060.460941801005,165.91781989950505
2023-12-26 14:39:00+00:00,2023-12-26 15:06:00+00:00,short,2056.76001,2058.9737754710195,2058.9737754710195,-221.3765471019542
2023-12-26 15:10:00+00:00,2023-12-26 15:33:00+00:00,long,2059.23999,2057.5127554469595,2057.5127554469595,-172.7234553040489
2023-12-27 15:15:00+00:00,2023-12-27 15:47:00+00:00,long,2072.84009,2077.8538930211566,2077.8538930211566,501.3803021156491
2023-12-27 15:49:00+00:00,2023-12-27 16:35:00+00:00,short,2077.28003,2081.0806412479624,2081.0806412479624,-380.0611247962479
2023-12-28 14:48:00+00:00,2023-12-28 15:17:00+00:00,long,2076.44995,2077.77791071163,2077.77791071163,132.79607116296575
2023-12-28 15:19:00+00:00,2023-12-28 15:29:00+00:00,short,2078.12012,2079.8293320135786,2079.8293320135786,-170.9212013578508
2023-12-29 13:10:00+00:00,2023-12-29 13:21:00+00:00,short,2063.61011,2065.256945588777,2065.256945588777,-164.68355887768666
2023-12-29 13:24:00+00:00,2023-12-29 13:38:00+00:00,long,2065.30005,2063.5469028095404,2063.5469028095404,-175.31471904594582
